,Асимметрия челюсти,Высота бровей,Наклон глаз,Полнота верхней губы,Полнота нижней губы,Асимметрия размера глаз,Ширина посадки глаз,Скулы,Форма головы,Верхнее веко,Асимметрия брови,Наклон бровей,Размер рта,Асимметрия наклона глаз,Асимметрия носа,Размер глаз,Оттопыренность ушей,Ширина челюсти,Уголки рта,Форма бровей,Асимметрия челюсти cat,Высота бровей cat,Наклон глаз cat,Полнота верхней губы cat,Полнота нижней губы cat,Асимметрия размера глаз cat,Ширина посадки глаз cat,Скулы cat,Форма головы cat,Верхнее веко cat,Асимметрия брови cat,Наклон бровей cat,Размер рта cat,Асимметрия наклона глаз cat,Асимметрия носа cat,Размер глаз cat,Оттопыренность ушей cat,Ширина челюсти cat,Уголки рта cat,Форма бровей cat,anfas_bbox,anfas_roll,anfas_pitch,anfas_yaw,anfas_keypoints,anfas_path,rank,sigStrikesAccuracy,significantStrikesDefendPercent,significantStrikesLandPerMinute,significantStrikesMissedPerMinute,submissionAttemptsPer15minutes,takedownsAccuracy,takedownsDefendPercent,takedownsPer15min,wins,looses
578,2.592103428461254,0.1959280570568827,0.0,0.9401366016716804,5.128017827300075,1.0,0.737011744081791,19.35441729664466,1.2650265546920223,0.2918024669009821,3.610090721943818,9.6948950383971,33.343071380088944,0.0,-1.0792954476903762,5.869403063090731,29.05876768803376,0.8974438174088702,-8.871411183606272,"[0.4205261766910553, 0.11373302340507507, 0.2774806022644043, 0.1882602721452713]",Влево,Средняя,Средний,Средне-тонкая,Средне-тонкая,Без ассиметрии,Близко,Выражены,Брахи,Гипертонус,Левая вверх,Без наклона,Маленький,Нет ассиметрии,Отсутствует,Средние,Оттопыренные,Средне-узкая,Вниз,Излом,"[203, 47, 320, 199]",-0.9,-0.2,8.6,"[[235, 109], [290, 109], [263, 135], [241, 163], [284, 163]]",data/photos/578_anfas.jpg,16,46.0,59.0,4.42,3.07,1.1,40.0,82.0,3.89,18,9
579,4.509093833141717,0.17307692307692307,-10.286171182754273,1.3273816526092386,6.194447712176447,1.067744267608903,0.8168132556926749,15.171226582548382,1.3804769187136081,0.3230211161923644,1.8183029644518336,16.134565605096803,35.3968440695797,3.1335024327595824,-0.5072931247533976,4.620794184938243,22.12302754348731,0.893814119658654,11.44933798850003,"[0.057374175637960434, 0.08647532761096954, 0.8387476801872253, 0.017402855679392815]",Влево,Средне-Низкая,Вверх,Средняя,Средняя,Правый больше,Близко,Выражены,Мезо,Выраженные,Левая вверх,Атакующие,Средний,Правый,Отсутствует,Маленькие,Средние,Средне-узкая,Вверх,Прямые,"[201, 55, 312, 210]",-2.5,-11.3,-3.7,"[[234, 114], [288, 115], [263, 151], [239, 176], [282, 177]]",data/photos/579_anfas.jpg,16,29.0,70.0,3.41,3.51,0.1,28.0,86.0,0.28,24,13
580,-1.9749340108819766,0.182299822605668,3.3664606634298053,1.0710444167982578,7.140296111988384,1.0017286097603766,0.8291606398031979,8.520498602141666,1.4198353589156556,0.8121211706976625,-0.05769965774853536,6.687220232435569,37.582061888176774,-1.2147594218472375,-0.06578157788560035,4.74470118740223,22.3134253499637,0.9286246081541419,-8.13010235415598,"[0.17613400518894196, 0.2719184160232544, 0.4700421988964081, 0.08190535753965378]",Вправо,Средне-Низкая,Средний,Средне-тонкая,Средняя,Без ассиметрии,Близко,Cредне выражены,Мезо,Опущенные,Нет асимметрии,Без наклона,Средний,Нет ассиметрии,Отсутствует,Маленькие,Средние,Средне-широкая,Пряые,Прямые,"[200, 39, 315, 195]",-3.0,-3.7,-4.7,"[[232, 102], [284, 99], [259, 129], [240, 161], [282, 159]]",data/photos/580_anfas.jpg,16,52.0,56.0,4.95,3.69,,37.0,73.0,2.2,19,3
581,1.9091524329963763,0.20775279141158257,3.0127875041833363,0.660953907817622,3.30476953908811,0.8935001630869824,0.7854806154450167,12.893744044882158,1.272577669501817,0.8144026824082684,-0.7848246029918897,16.047156142237743,35.61262958088786,-0.890964123654872,1.9091524329963763,4.669058604703439,25.61196392793285,0.9005875973373249,-13.0311574626723,"[0.2567824423313141, 0.008434735238552094, 0.7254465818405151, 0.00933628436177969]",Влево,Средняя,Средний,Тонкая,Средне-тонкая,Левый больше,Близко,Выражены,Брахи,Опущенные,Нет асимметрии,Атакующие,Средний,Нет ассиметрии,Влево,Маленькие,Оттопыренные,Средняя,Вниз,Прямые,"[197, 55, 318, 217]",-0.1,-5.3,1.0,"[[228, 116], [287, 116], [258, 154], [232, 178], [280, 179]]",data/photos/581_anfas.jpg,16,40.0,63.0,4.94,3.88,0.9,33.0,30.0,1.29,16,4
582,1.4688007143858246,0.2597402597402597,0.0,1.834553589898968,7.395321947415937,1.0,0.7039727843202189,-1.600813575717731,1.4126062642222053,0.877939881219363,3.4773133216389587,12.351215113885655,36.70253596691963,0.0,-2.2906100426385296,5.525619641769733,14.676428719191744,0.862240187252515,-8.453119535188847,"[0.048571083694696426, 0.5866584777832031, 0.34335190057754517, 0.021418550983071327]",Нет асимметрии,Высокая,Средний,Средняя,Средняя,Без ассиметрии,Близко,Не выражены,Мезо,Опущенные,Левая вверх,Средние,Средний,Нет ассиметрии,Вправо,Средние,Средние,Средне-узкая,Пряые,Полукруг,"[200, 37, 312, 194]",-2.2,-2.1,-3.4,"[[230, 98], [282, 97], [255, 123], [235, 157], [278, 156]]",data/photos/582_anfas.jpg,16,40.0,55.0,3.02,2.73,,27.0,77.0,1.04,17,6
583,0.7571688650585349,0.2228892486478137,-3.3433761443271237,1.5227050137259657,7.613525068629828,1.0051591056077673,0.7872896585222471,6.340749217153865,1.4944270473937111,0.586458193069369,-2.34675923725568,8.37513225251286,36.27676922144905,2.9236287211920176,0.14616238577947693,4.845798954745799,18.082122037995845,0.9235813150073293,-8.972626614896393,"[0.03421840816736221, 0.8063639402389526, 0.10267461091279984, 0.056743137538433075]",Нет асимметрии,Средне-Высокая,Средний,Средняя,Средняя,Без ассиметрии,Близко,Cредне выражены,Долих,Выраженные,Правая вверх,Без наклона,Средний,Нет ассиметрии,Отсутствует,Маленькие,Средние,Средне-широкая,Вниз,Полукруг,"[204, 49, 310, 195]",2.1,-7.1,-9.3,"[[235, 104], [284, 107], [259, 135], [237, 164], [276, 166]]",data/photos/583_anfas.jpg,16,21.0,36.0,0.93,4.73,,,71.0,,9,1
584,2.571187887645803,0.20528000780619435,3.0127875041833363,1.7171717171717171,4.040404040404041,0.9986178293325098,0.8391796307317442,7.076633457296933,1.5253863075986513,0.521442187895796,-0.2203021186242382,1.4312026130558737,41.64753157189556,-3.0127875041833403,4.599364563665187,5.85479116720163,22.22222222222222,0.8992168593315584,-8.130102354155976,"[0.006150946486741304, 0.02109108865261078, 0.9715918302536011, 0.0011662598699331284]",Влево,Средняя,Средний,Средняя,Средне-тонкая,Без ассиметрии,Близко,Cредне выражены,Долих,Выраженные,Нет асимметрии,Домиком,Средне-большой,Левый,Влево,Средние,Средние,Средняя,Пряые,Прямые,"[206, 51, 312, 200]",-3.0,-9.0,-7.8,"[[236, 110], [286, 110], [261, 140], [240, 168], [283, 169]]",data/photos/584_anfas.jpg,16,52.0,61.0,3.93,1.8,1.0,,57.0,,13,2
585,-2.7263109939062655,0.19463087248322147,3.8140748342903663,1.9046755268780535,8.57103987095124,1.0643041683803829,0.8661293101143357,10.905022045234448,1.41898326752415,0.5141048410847732,-1.7357045889283853,10.397769668920269,39.057460449450424,1.059221659329919,4.573921259900861,4.655001678538273,19.046755268780537,0.9144426350786735,-3.0127875041833403,"[0.12780988216400146, 0.02848834916949272, 0.8408841490745544, 0.002817709231749177]",Вправо,Средняя,Средний,Средняя,Полная,Правый больше,Близко,Выражены,Мезо,Выраженные,Правая вверх,Без наклона,Средний,Нет ассиметрии,Влево,Маленькие,Средние,Средняя,Пряые,Прямые,"[210, 54, 312, 195]",-2.6,-4.9,-41.9,"[[237, 109], [289, 111], [266, 135], [242, 163], [284, 164]]",data/photos/585_anfas.jpg,16,47.0,44.0,3.4,2.53,,75.0,70.0,3.0,9,2
586,1.1017061152063747,0.22625326429634446,3.0127875041833363,1.0376896730782483,6.603479737770672,0.9986178293325098,0.9013202100385715,18.11963454208206,1.2925330287185623,0.6719611952680928,1.0230301886678357,2.8624052261117474,36.79081568186517,-3.01278750418334,3.0766401260883516,5.730050280721706,16.980376468553153,0.8868031703556011,-11.719599094994166,"[0.4092153012752533, 0.04049844294786453, 0.49153655767440796, 0.058749690651893616]",Нет асимметрии,Средне-Высокая,Средний,Средне-тонкая,Средняя,Без ассиметрии,Близко,Выражены,Брахи,Выраженные,Нет асимметрии,Без наклона,Средний,Левый,Влево,Средние,Средние,Средне-узкая,Вниз,Прямые,"[204, 50, 308, 188]",-2.9,-4.4,-13.3,"[[233, 101], [284, 102], [261, 129], [237, 155], [281, 155]]",data/photos/586_anfas.jpg,16,33.0,56.0,3.8,4.49,,50.0,,0.33,6,2
587,-2.6379400422932435,0.21126236709611537,4.085616779974885,2.336448598130841,9.345794392523365,1.0025477748298715,0.7677278900012792,8.42817445089015,1.3271357110570612,0.4277094600506051,-0.08383924293226053,12.763930352016668,35.52631366121161,1.647866309712291,-1.169139327907419,4.221124791999568,26.168224299065418,0.8878996543187754,3.0127875041833403,"[0.0374915674328804, 0.10591871291399002, 0.8534579873085022, 0.003131759585812688]",Вправо,Средняя,Средний,Полная,Полная,Без ассиметрии,Близко,Cредне выражены,Мезо,Выраженные,Нет асимметрии,Средние,Средний,Нет ассиметрии,Отсутствует,Маленькие,Оттопыренные,Средне-узкая,Вверх,Прямые,"[207, 49, 310, 192]",-2.3,-6.0,-13.2,"[[236, 104], [284, 104], [262, 131], [242, 159], [280, 158]]",data/photos/587_anfas.jpg,16,58.0,45.0,3.23,3.75,,16.0,75.0,1.83,10,3
588,7.345843116108005,0.2468304993585254,-9.52002186577414,1.4997000899700106,5.998800359880042,1.00460478260397,1.0273145247330706,3.576334374997351,1.5797157336939731,0.6323290788619564,0.0,10.325052405323483,40.59976186795319,0.8688359496954705,-0.09084946854454268,5.394066289387797,9.99800059980007,0.8698260521826061,24.66381471246356,"[0.09148356318473816, 0.647358238697052, 0.11086639761924744, 0.15029171109199524]",Влево,Высокая,Вверх,Средняя,Средне-тонкая,Без ассиметрии,Средне,Не выражены,Долих,Выраженные,Нет асимметрии,Без наклона,Средне-большой,Нет ассиметрии,Отсутствует,Средне-маленькие,Прижатые,Средне-узкая,Вверх,Полукруг,"[207, 56, 314, 206]",-0.8,-6.3,-29.9,"[[234, 118], [284, 118], [256, 146], [237, 174], [278, 174]]",data/photos/588_anfas.jpg,16,30.0,58.0,2.7,4.48,0.2,100.0,28.0,0.25,13,2
589,2.7141649811541724,0.2739469005394969,-2.7263109939062673,1.6031316617621958,7.54414899652798,0.9988681377244375,0.8471787966476311,5.975923207611732,1.376936366440161,1.0451251477713401,2.7907382308022126,9.823519738958847,35.8471137258247,-2.7263109939062655,-0.875732129893106,6.301974887386548,16.974335242187955,0.8864876662380442,-14.981632572390918,"[0.533183753490448, 0.03043992444872856, 0.3336288332939148, 0.10274746268987656]",Влево,Высокая,Средний,Средняя,Средняя,Без ассиметрии,Близко,Cредне выражены,Мезо,Опущенные,Левая вверх,Без наклона,Средний,Нет ассиметрии,Отсутствует,Большие,Средние,Средне-узкая,Вниз,Излом,"[211, 46, 320, 193]",-2.7,-3.7,-19.3,"[[239, 108], [293, 109], [267, 135], [245, 162], [289, 162]]",data/photos/589_anfas.jpg,16,42.0,53.0,1.44,3.53,0.8,66.0,51.0,0.55,7,5
590,-1.193489423982035,0.2645914644170346,3.5763343749973586,1.5775496057317528,7.361898160081513,1.0687479694587598,0.9343848950122497,18.50581169706802,1.4309301557017473,0.6480865795472145,0.9140223206177389,3.562508174450899,39.97842577133417,-1.6287900300022717,1.0971206186564946,4.864018050227361,24.189093954553545,0.9465881893990122,-14.981632572390918,"[0.1308559775352478, 0.8241732716560364, 0.006080614402890205, 0.03889000788331032]",Нет асимметрии,Высокая,Средний,Средняя,Средняя,Правый больше,Близко,Выражены,Мезо,Выраженные,Нет асимметрии,Без наклона,Средне-большой,Нет ассиметрии,Влево,Маленькие,Оттопыренные,Средне-широкая,Вниз,Полукруг,"[210, 48, 311, 186]",-3.0,-5.3,-1.5,"[[239, 101], [284, 100], [262, 124], [242, 153], [282, 153]]",data/photos/590_anfas.jpg,16,39.0,61.0,4.77,3.7,,57.0,84.0,0.36,21,5
591,-0.5681100825267515,0.22145656082278728,4.085616779974885,1.7750034111074784,6.605878676965006,1.0687057498186447,0.7722887462112759,-3.832211246028482,1.3921017512162037,0.5236775071098135,0.029810496536432196,15.04587099387236,33.64461624805101,-4.085616779974877,2.8706404546624316,4.338940484046051,24.28952036252339,0.8503385092894007,3.0127875041833403,"[0.702409565448761, 0.02033618651330471, 0.09634854644536972, 0.18090562522411346]",Нет асимметрии,Средняя,Средний,Средняя,Средняя,Правый больше,Близко,Не выражены,Мезо,Выраженные,Нет асимметрии,Средние,Средне-маленький,Левый,Влево,Маленькие,Оттопыренные,Средне-узкая,Вверх,Излом,"[207, 40, 319, 203]",-2.9,-6.3,-5.3,"[[238, 101], [290, 103], [264, 132], [241, 163], [283, 163]]",data/photos/591_anfas.jpg,16,42.0,60.0,2.88,1.7,0.4,53.0,100.0,3.38,13,2
592,0.0,0.17601706068196296,-3.5763343749973444,1.25,4.807692307692308,0.9980525784828885,0.8421216710377818,15.068488159492212,1.3656892942835532,0.43001307259611343,0.8680514497455363,14.668946827336976,39.43480125848053,-3.576334374997351,1.9091524329963763,4.8198836252083685,24.03846153846154,0.9328905419788591,13.97109764095364,"[0.04206668585538864, 0.18930509686470032, 0.7106773853302002, 0.05795082822442055]",Нет асимметрии,Средне-Низкая,Средний,Средняя,Средне-тонкая,Без ассиметрии,Близко,Выражены,Мезо,Выраженные,Нет асимметрии,Средние,Средне-большой,Левый,Влево,Маленькие,Средние,Средне-широкая,Вверх,Прямые,"[205, 53, 310, 193]",-2.9,-8.6,7.9,"[[233, 105], [285, 104], [260, 136], [237, 159], [283, 158]]",data/photos/592_anfas.jpg,16,49.0,36.0,3.44,3.58,1.1,50.0,53.0,2.66,21,12
593,-0.7571688650585349,0.2583539964161127,6.35966023972847,1.6501743766874841,7.765526478529336,1.0,0.8061104580551083,2.821597828567845,1.4277406691864851,0.8951832119606218,-0.016180677206991678,8.358908304599135,38.83976413248112,0.0,-2.1210963966614536,5.424587366976081,28.150033484668846,0.9223606026470169,-8.57299836361139,"[0.15153536200523376, 0.48083043098449707, 0.30417147278785706, 0.06346273422241211]",Нет асимметрии,Высокая,Вниз,Средняя,Средняя,Без ассиметрии,Близко,Не выражены,Мезо,Опущенные,Нет асимметрии,Без наклона,Средний,Нет ассиметрии,Вправо,Средне-маленькие,Оттопыренные,Средне-широкая,Пряые,Полукруг,"[206, 43, 308, 186]",-3.0,-4.9,6.5,"[[234, 101], [283, 100], [261, 129], [240, 156], [281, 154]]",data/photos/593_anfas.jpg,16,41.0,51.0,1.28,2.71,0.4,47.0,22.0,3.45,9,3
594,1.169139327907419,0.21474575594936948,-3.366460663429791,1.583460053007687,5.937975198778825,1.0017286097603766,0.7787115072762588,22.991950423634023,1.4747300089888795,0.8384555530244977,0.17961000574706176,8.664746041956034,38.596838792062364,0.8204006233163841,-1.4334228745923872,5.103340381798403,27.710550927634518,0.969919774139287,-11.719599094994166,"[0.02429884672164917, 0.06547315418720245, 0.824842095375061, 0.08538594841957092]",Нет асимметрии,Средняя,Средний,Средняя,Средне-тонкая,Без ассиметрии,Близко,Выражены,Мезо,Опущенные,Нет асимметрии,Без наклона,Средний,Нет ассиметрии,Вправо,Средне-маленькие,Оттопыренные,Широкая,Вниз,Прямые,"[210, 41, 315, 185]",0.0,-5.8,-1.2,"[[238, 97], [286, 99], [263, 120], [241, 151], [282, 152]]",data/photos/594_anfas.jpg,16,38.0,61.0,3.62,4.64,0.3,34.0,78.0,1.86,13,4
595,3.933845021839467,0.18991023717624286,0.2098737115675675,1.0771380097602112,6.8545146075649805,0.9413856258471999,0.6955120144588264,22.322858383755083,1.3921757168474564,0.4148027118630079,1.6929784376288985,8.70135206567814,33.35090788660298,0.20987371156754975,0.8996456507121244,4.812204115416181,24.480409312732075,0.9418819588020619,-19.950356722944136,"[0.24326348304748535, 0.04996035620570183, 0.5697962045669556, 0.13698002696037292]",Влево,Средне-Низкая,Средний,Средне-тонкая,Средняя,Левый больше,Близко,Выражены,Мезо,Выраженные,Левая вверх,Без наклона,Маленький,Нет ассиметрии,Влево,Маленькие,Оттопыренные,Средне-широкая,Вниз,Прямые,"[206, 46, 308, 187]",-3.0,-9.2,-2.0,"[[234, 101], [281, 98], [259, 130], [241, 157], [278, 154]]",data/photos/595_anfas.jpg,16,41.0,63.0,5.25,3.61,0.6,33.0,63.0,0.19,11,3
596,0.446451583771593,0.2531927097680524,-6.546290783294026,2.0428926561677874,9.736410419722029,1.0586263057247414,0.9906103266906053,-0.37353364676660217,1.6137057485101076,1.297889251840176,-2.9141249566175658,15.212891900980631,39.84072334928446,-0.18663054356556685,-3.2228025118678283,5.493799757184603,2.1504133222818815,0.9037494153692973,-0.16704261568089418,"[0.06590843945741653, 0.4908825159072876, 0.11243175715208054, 0.3307773172855377]",Нет асимметрии,Высокая,Вверх,Полная,Полная,Правый больше,Средне,Не выражены,Долих,Опущенные,Правая вверх,Средние,Средне-большой,Нет ассиметрии,Вправо,Средние,Прижатые,Средняя,Пряые,Полукруг,"[203, 52, 304, 196]",-0.1,-1.9,-2.7,"[[231, 108], [278, 108], [253, 137], [236, 164], [275, 163]]",data/photos/596_anfas.jpg,16,40.0,52.0,1.37,2.14,0.9,60.0,64.0,1.79,7,2
597,-0.6951624029908372,0.20530615726048518,-3.5763343749973444,1.601992365776232,6.596439153196249,1.1228091507932496,0.7707880079942526,11.499631942773025,1.3769900470071952,0.6596439153196249,2.873438497593515,15.459033063736983,32.982195765981245,-1.0856058414606546,-0.22766415088382863,5.0283110370422675,30.155150414611427,0.9141265703147284,0.0,"[0.19471246004104614, 0.6289801001548767, 0.1496015042066574, 0.02670605666935444]",Нет асимметрии,Средняя,Средний,Средняя,Средняя,Правый больше,Близко,Выражены,Мезо,Выраженные,Левая вверх,Атакующие,Маленький,Нет ассиметрии,Отсутствует,Средне-маленькие,Оттопыренные,Средняя,Пряые,Полукруг,"[206, 45, 312, 192]",-3.0,-4.2,-11.2,"[[235, 104], [283, 102], [262, 132], [242, 159], [281, 158]]",data/photos/597_anfas.jpg,16,42.0,53.0,3.47,4.68,0.6,,52.0,,19,8
598,-2.7263109939062655,0.26528157070707536,9.52002186577414,1.3569229966317777,4.846153559399206,0.9954163242264943,0.7487839842615566,11.210633128876674,1.4249010084855336,0.9788279872447943,-2.7263109939062815,10.141279544458303,36.84351787994524,1.7129348675745986,2.2906100426385296,5.513319695325103,24.23076779699603,0.9498460976422444,-20.77225468204583,"[0.14122091233730316, 0.8029080033302307, 0.05155206471681595, 0.004318978637456894]",Вправо,Высокая,Вниз,Средняя,Средне-тонкая,Без ассиметрии,Близко,Выражены,Мезо,Опущенные,Правая вверх,Без наклона,Средний,Нет ассиметрии,Влево,Средние,Оттопыренные,Средне-широкая,Вниз,Полукруг,"[207, 46, 310, 189]",0.1,6.6,-9.2,"[[237, 104], [286, 107], [263, 129], [241, 157], [279, 158]]",data/photos/598_anfas.jpg,16,43.0,60.0,3.83,3.06,0.2,37.0,62.0,0.79,16,4
599,0.4430876176346832,0.17683938577510028,3.179830119864235,1.6178740770838385,5.7101438014723715,1.1267347735824966,0.7851974535765898,-13.78448118447836,1.2377833408756842,0.22975844347692098,0.29295218630070163,12.460885261292608,36.27676922144905,0.7928512719001755,-1.193489423982035,5.258427534724479,16.178740770838385,0.9233361185936824,2.996218453311185,"[0.012689128518104553, 0.004091199021786451, 0.9537376165390015, 0.02948201261460781]",Нет асимметрии,Средне-Низкая,Средний,Средняя,Средне-тонкая,Правый больше,Близко,Не выражены,Брахи,Гипертонус,Нет асимметрии,Средние,Средний,Нет ассиметрии,Отсутствует,Средне-маленькие,Средние,Средне-широкая,Вверх,Прямые,"[206, 63, 308, 189]",-3.0,-8.3,-0.6,"[[232, 109], [282, 107], [258, 136], [240, 161], [278, 160]]",data/photos/599_anfas.jpg,16,32.0,64.0,3.24,4.07,0.9,8.0,,0.46,7,1
600,0.0,0.19402444804670488,3.179830119864235,1.8748982830172578,9.37449141508629,1.0539303728279354,1.0285353403681672,7.628149668580709,1.3957964762001542,0.6587721061637252,-1.762391023660527,13.714370610838788,44.80134686981721,-0.8883044435140302,1.9749340108819766,5.894061715611823,3.1248304716954296,0.9270915555140832,18.549463885987933,"[0.5300503373146057, 9.958699229173362e-05, 0.13925983011722565, 0.33059024810791016]",Нет асимметрии,Средняя,Средний,Средняя,Полная,Правый больше,Средне,Cредне выражены,Мезо,Выраженные,Правая вверх,Средние,Большой,Нет ассиметрии,Влево,Средние,Прижатые,Средне-широкая,Вверх,Излом,"[208, 57, 306, 187]",-0.7,-7.9,-5.1,"[[232, 107], [283, 107], [260, 137], [236, 154], [282, 155]]",data/photos/600_anfas.jpg,16,46.0,50.0,1.59,2.83,0.6,60.0,53.0,1.02,26,14
601,1.1256253903962372,0.2426470588235294,13.986115939584948,1.874085142663273,7.362101738323103,1.0461068887267255,0.9199728877675034,8.803901678527144,1.4159754411233616,0.7416281345884019,-1.265631097151343,6.58362584743889,39.56401967844687,-2.2740887687270064,5.092115124498962,5.295177555090654,10.411584125907071,0.9479688741988656,-17.993087817973752,"[0.3683094382286072, 0.13992269337177277, 0.365238219499588, 0.12652964890003204]",Нет асимметрии,Высокая,Вниз,Средняя,Средняя,Без ассиметрии,Близко,Cредне выражены,Мезо,Выраженные,Правая вверх,Без наклона,Средне-большой,Нет ассиметрии,Влево,Средне-маленькие,Прижатые,Средне-широкая,Вниз,Излом,"[206, 37, 309, 171]",-1.2,3.2,-12.1,"[[235, 91], [286, 95], [262, 111], [239, 142], [281, 144]]",data/photos/601_anfas.jpg,16,26.0,21.0,0.65,3.64,,,,,8,3
602,-1.6846843178962914,0.16783216783216784,-6.546290783294026,0.594059405940594,6.9306930693069315,0.9446203958774617,0.6913985566571569,10.701350723899148,1.4158415841584158,0.39603960396039606,0.0,5.440332031005506,31.683168316831683,0.18663054356556685,-2.2025981617658053,5.391970637477125,27.722772277227726,0.8713433825224475,-7.180535497720156,"[0.0342271514236927, 0.001727087888866663, 0.9553530216217041, 0.008692808449268341]",Нет асимметрии,Низкая,Вверх,Тонкая,Средняя,Левый больше,Близко,Выражены,Мезо,Выраженные,Нет асимметрии,Без наклона,Маленький,Нет ассиметрии,Вправо,Средне-маленькие,Оттопыренные,Средне-узкая,Пряые,Прямые,"[206, 50, 307, 189]",-2.6,-8.6,-4.2,"[[236, 104], [283, 105], [258, 134], [240, 159], [276, 159]]",data/photos/602_anfas.jpg,16,47.0,62.0,4.16,3.19,0.3,12.0,85.0,0.32,15,3
603,-2.4988871425027512,0.20547463238359504,6.35966023972847,1.9625311167671904,7.476309016255963,1.0,0.8162281581119839,2.1435729178165435,1.3644583998388626,0.30242305246748596,0.818888677166894,11.284810098329217,37.393224989417135,0.0,0.6882044930396947,5.2394281213210405,27.101620183927867,0.9251932407616755,3.0127875041833403,"[0.5823147296905518, 0.03637663647532463, 0.3645971417427063, 0.016711534932255745]",Вправо,Средняя,Вниз,Средняя,Средняя,Без ассиметрии,Близко,Не выражены,Мезо,Гипертонус,Нет асимметрии,Без наклона,Средний,Нет ассиметрии,Влево,Средне-маленькие,Оттопыренные,Средне-широкая,Вверх,Излом,"[204, 51, 313, 196]",-1.0,-9.1,13.4,"[[234, 106], [285, 106], [262, 138], [239, 161], [282, 160]]",data/photos/603_anfas.jpg,16,51.0,52.0,4.12,4.12,0.5,41.0,100.0,2.71,8,6
604,3.53117959800913,0.2773674074313125,12.475109712208962,2.3000000000000003,12.041594578792296,1.0426346853462563,1.1485679887326907,22.40802105890623,1.550290295396317,0.9385164807134505,-0.014664903573566868,11.1065732650418,40.0,-6.449534703842277,1.0416266760099742,5.486080926636686,26.0,0.93,-5.739098498089605,"[0.0908074826002121, 0.7460491061210632, 0.12459177523851395, 0.038551680743694305]",Влево,Высокая,Вниз,Полная,Полная,Без ассиметрии,Средне,Выражены,Долих,Опущенные,Нет асимметрии,Без наклона,Средне-большой,Левый,Влево,Средние,Оттопыренные,Средне-широкая,Пряые,Полукруг,"[203, 34, 309, 186]",-2.6,-6.0,-6.1,"[[233, 94], [286, 94], [262, 120], [239, 152], [283, 152]]",data/photos/604_anfas.jpg,16,51.0,56.0,3.61,2.45,1.1,30.0,31.0,1.65,23,8
605,0.0,0.2433736550028899,3.0127875041833363,1.8860372491319952,8.487167621093977,1.1191939759082616,0.7192785596535899,8.720008818265296,1.4336674653025856,0.6870252125598059,2.6897703231504657,5.575462584252574,37.767866481315394,0.6258086562192813,0.0,5.209497900255097,31.11961461067792,0.886888837280748,-17.020525611519854,"[0.020984407514333725, 0.7799580097198486, 0.1897698938846588, 0.009287717752158642]",Нет асимметрии,Высокая,Средний,Средняя,Полная,Правый больше,Близко,Cредне выражены,Мезо,Выраженные,Левая вверх,Без наклона,Средний,Нет ассиметрии,Отсутствует,Средне-маленькие,Оттопыренные,Средне-узкая,Вниз,Полукруг,"[205, 41, 311, 187]",-2.9,-6.0,6.0,"[[235, 99], [287, 97], [263, 127], [242, 156], [284, 154]]",data/photos/605_anfas.jpg,16,36.0,37.0,2.38,3.55,,16.0,,0.87,7,2
606,-1.5481576989779677,0.19083969465648856,-3.179830119864235,1.2765235124831709,6.382617562415854,0.9429903335828895,0.8402392960347959,11.980113110694408,1.393538167794128,0.38830585106925103,1.193489423982035,7.656409180403152,39.3594749682311,-3.1798301198642345,-2.3859440303888126,5.793971092908786,15.956543906039636,0.8829928429811381,-12.349197703404435,"[0.005488662514835596, 0.0037387951742857695, 0.9865201711654663, 0.004252343438565731]",Нет асимметрии,Средняя,Средний,Средняя,Средняя,Левый больше,Близко,Выражены,Мезо,Выраженные,Левая вверх,Без наклона,Средне-большой,Левый,Вправо,Средние,Средние,Средне-узкая,Вниз,Прямые,"[206, 52, 304, 181]",-0.1,-8.9,-7.2,"[[231, 99], [279, 100], [254, 127], [235, 151], [274, 151]]",data/photos/606_anfas.jpg,16,45.0,60.0,2.74,2.84,1.5,35.0,70.0,1.8,27,14
607,1.4688007143858246,0.21673552728332907,3.5763343749973586,1.187595039755765,6.019882174161994,0.9430129142283176,0.7388526371440607,-5.822939803148209,1.4155288203819898,0.9004958700819755,-0.25525126432989276,7.490816286195459,39.586501325192174,3.576334374997351,2.1210963966614536,5.171144874602702,25.731225861374913,0.9107046490956479,0.0,"[0.002721443073824048, 0.04869904741644859, 0.9432313442230225, 0.005348240025341511]",Нет асимметрии,Средняя,Средний,Средне-тонкая,Средне-тонкая,Левый больше,Близко,Не выражены,Мезо,Опущенные,Нет асимметрии,Без наклона,Средне-большой,Правый,Влево,Средне-маленькие,Оттопыренные,Средняя,Пряые,Прямые,"[210, 55, 307, 187]",-3.0,-8.6,2.6,"[[235, 106], [282, 106], [260, 132], [237, 154], [279, 155]]",data/photos/607_anfas.jpg,16,44.0,47.0,2.37,2.06,0.5,64.0,66.0,4.67,11,5
